Artist_Reputation,Weight,Material,Price_Of_Sculpture,Base_Shipping_Price,International,Express_Shipment,Installation_Included,Transport,Fragile,Customer_Information,Customer_Location,Cost,Location
Low_Reputation,961.0,Wood,4.28,24.45,Yes,No,No,Waterways,No,Working Class,"Kelleyfurt, KY 89548",190.85,Kelleyfurt
Low_Reputation,5194.0,Clay,18.15,78.24,Yes,No,No,Waterways,Yes,Wealthy,"South Stephenberg, MI 56849",1344.13,South Stephenberg
High_Reputation,1100.0,Bronze,6.0,15.35,No,No,Yes,Airways,No,Working Class,"Richardton, PA 34777",410.59,Richardton
High_Reputation,372.0,Aluminium,4.15,10.43,No,No,No,Waterways,No,Working Class,"New Samantha, MN 17453",258.18,New Samantha
High_Reputation,1754.0,Aluminium,6.03,19.39,No,No,Yes,Roadways,No,Working Class,"New Gloria, FL 47298",853.31,New Gloria
High_Reputation,3652.0,Aluminium,18.53,20.43,Yes,No,Yes,Waterways,No,Working Class,"Fernandezberg, KY 57064",234.46,Fernandezberg
Moderate_Reputation,10931.0,Bronze,14.11,32.52,No,No,No,Roadways,No,Working Class,"Laurafurt, TX 43035",557.06,Laurafurt
Low_Reputation,99.0,Wood,4.19,12.11,No,Yes,No,Airways,No,Working Class,"North Toni, VT 23967",101.98,North Toni
Moderate_Reputation,545.0,Wood,3.84,23.28,Yes,No,No,Waterways,No,Working Class,"Molinafort, OK 61236",215.61,Molinafort
Moderate_Reputation,30791.0,Brass,169.5,81.38,No,Yes,Yes,Roadways,No,Working Class,"East Annaview, MN 43146",1616.46,East Annaview
High_Reputation,9592.0,Stone,53.06,31.12,Yes,No,No,Airways,No,Wealthy,"Sanchezfort, CA 10227",1733.1,Sanchezfort
Moderate_Reputation,421.0,Clay,3.26,16.42,No,No,Yes,Roadways,Yes,Working Class,"East Carlaborough, NJ 16111",364.28,East Carlaborough
Low_Reputation,538.0,Aluminium,5.95,14.28,No,No,Yes,Roadways,No,Working Class,"Frostville, OK 69993",159.67,Frostville
Low_Reputation,171754.0,Brass,96.15,42.5,No,Yes,No,Airways,No,Working Class,"Justinview, UT 73295",1765.29,Justinview
Low_Reputation,9983.0,Clay,43.06,85.58,Yes,No,Yes,Waterways,Yes,Working Class,"North Chaseport, ND 91371",705.17,North Chaseport
Low_Reputation,131.0,Aluminium,6.8,14.94,Yes,No,Yes,Roadways,No,Wealthy,"Ellisonview, GA 04397",176.75,Ellisonview
Low_Reputation,16635.0,Stone,13.98,76.23,Yes,No,Yes,Waterways,No,Working Class,DPO AP 32969,519.85,N/A
Moderate_Reputation,386.0,Wood,5.08,23.28,No,Yes,No,Airways,No,Working Class,FPO AP 81884,267.03,N/A
High_Reputation,4407.0,Brass,23.29,16.77,No,Yes,No,Roadways,No,Wealthy,"East Kristin, GA 84677",512.3,East Kristin
Low_Reputation,89371.0,Brass,194.63,39.7,Yes,No,No,Airways,No,Working Class,"Charlesfurt, WA 27736",938.77,Charlesfurt
High_Reputation,3030.0,Aluminium,33.56,16.74,No,Yes,No,Roadways,No,Working Class,"Thompsonport, TN 42945",1261.26,Thompsonport
High_Reputation,5000.0,Aluminium,7.59,62.61,No,Yes,No,Airways,No,Wealthy,"Mullinsstad, WY 10561",2527.91,Mullinsstad
Moderate_Reputation,33.0,Clay,5.9,23.57,Yes,No,Yes,Waterways,Yes,Working Class,"Jamesstad, IA 07185",185.25,Jamesstad
High_Reputation,6536.0,Marble,21.41,45.41,No,No,No,Waterways,No,Working Class,"Lake William, DE 11030",523.57,Lake William
Low_Reputation,367.0,Clay,3.15,11.68,Yes,No,No,Waterways,Yes,Working Class,"East Erikaborough, NY 78356",124.81,East Erikaborough
Low_Reputation,68.0,Wood,4.32,24.56,No,Yes,No,Roadways,No,Wealthy,DPO AE 62396,188.03,N/A
Moderate_Reputation,303.0,Stone,6.46,13.44,Yes,No,No,Airways,No,Working Class,"Lake Timothyberg, PA 85003",247.91,Lake Timothyberg
Moderate_Reputation,332.0,Wood,3.96,23.85,No,No,No,Waterways,No,Working Class,"Nelsonborough, WV 26763",224.14,Nelsonborough
Moderate_Reputation,649.0,Aluminium,6.73,21.34,No,No,No,Roadways,No,Wealthy,"North Kevin, DC 26157",262.15,North Kevin
Low_Reputation,293.0,Wood,3.35,12.99,No,No,No,Roadways,No,Working Class,"New Tiffanyburgh, NV 74317",101.21,New Tiffanyburgh
Low_Reputation,2404.0,Clay,7.58,16.59,Yes,No,No,Waterways,Yes,Working Class,APO AP 86017,233.23,N/A
High_Reputation,574.0,Aluminium,6.78,10.37,No,No,Yes,Roadways,No,Working Class,"South Davidmouth, OK 60478",351.13,South Davidmouth
High_Reputation,3996.0,Brass,38.03,24.82,No,No,No,Roadways,No,Wealthy,"Charlesside, RI 34159",768.26,Charlesside
High_Reputation,12204.0,Bronze,5.36,90.66,No,No,Yes,Roadways,No,Working Class,"Jasonport, KY 35840",1312.94,Jasonport
Moderate_Reputation,365.0,Aluminium,3.8,18.76,Yes,No,Yes,Airways,No,Wealthy,"Port Martinshire, WV 65969",360.58,Port Martinshire
High_Reputation,147.0,Clay,5.98,24.9,No,Yes,No,Roadways,Yes,Working Class,"Villarrealville, MT 08474",351.95,Villarrealville
Moderate_Reputation,4851.0,Brass,15.11,24.25,No,Yes,Yes,Airways,No,Working Class,"West Tanya, MS 31744",445.39,West Tanya
High_Reputation,37164.0,Marble,195.4,42.6,Yes,No,No,Waterways,No,Working Class,"East Elizabethport, ID 31440",1077.68,East Elizabethport
Low_Reputation,568.0,Marble,5.77,13.16,No,No,No,Waterways,No,Working Class,"North Cindy, IA 22002",174.0,North Cindy
Low_Reputation,84383.0,Stone,201.25,47.23,Yes,No,No,Airways,No,Working Class,APO AE 36386,984.07,N/A
Low_Reputation,70415.0,Bronze,52.29,55.19,Yes,Yes,No,Airways,No,Wealthy,"East Shannon, NJ 12058",1188.78,East Shannon
High_Reputation,513.0,Brass,4.05,10.21,Yes,Yes,Yes,Airways,No,Wealthy,"Maryfurt, MO 06512",319.04,Maryfurt
High_Reputation,254309.0,Marble,164.04,42.12,No,No,Yes,Roadways,No,Working Class,"North Williamtown, NY 58161",1891.75,North Williamtown
High_Reputation,355.0,Wood,5.04,22.68,Yes,No,No,Waterways,No,Working Class,"West Annebury, MI 50977",665.8,West Annebury
Low_Reputation,6637.0,Bronze,3.56,46.73,Yes,Yes,Yes,Airways,No,Working Class,"Frederickborough, NH 56932",498.87,Frederickborough
Moderate_Reputation,127.0,Wood,6.54,20.25,No,No,No,Roadways,No,Working Class,"Allenport, VA 27807",239.63,Allenport
High_Reputation,1999.0,Aluminium,14.66,18.45,No,No,No,Airways,No,Working Class,"North Thomaston, DE 27329",341.81,North Thomaston
Moderate_Reputation,3842.0,Clay,10.06,22.22,No,Yes,No,Airways,Yes,Working Class,"South Denisefort, KS 07276",531.52,South Denisefort
Moderate_Reputation,97.0,Wood,3.4,19.01,Yes,Yes,No,Airways,No,Working Class,"Ryanland, AK 68844",209.24,Ryanland
Low_Reputation,35.0,Wood,3.52,11.33,No,No,No,Roadways,No,Working Class,DPO AA 15050,90.94,N/A
High_Reputation,26.0,Aluminium,3.42,18.11,No,No,No,Waterways,No,Working Class,"Mcgrathview, PA 66137",220.81,Mcgrathview
Low_Reputation,383.0,Bronze,3.64,18.81,No,Yes,No,Airways,No,Working Class,"East Pamela, OR 24473",176.98,East Pamela
High_Reputation,418.0,Wood,5.95,22.3,No,Yes,Yes,Airways,No,Wealthy,"North Nicoleland, CT 62582",698.4,North Nicoleland
Low_Reputation,2656.0,Brass,8.52,14.74,Yes,Yes,No,Airways,No,Wealthy,"North Dylan, MT 80755",240.69,North Dylan
Low_Reputation,2879.0,Aluminium,7.78,15.71,No,No,Yes,Roadways,No,Working Class,FPO AA 41008,253.98,N/A
Moderate_Reputation,484.0,Aluminium,3.13,10.79,Yes,Yes,No,Airways,No,Wealthy,"South Meganhaven, AK 00634",167.64,South Meganhaven
High_Reputation,25522.0,Aluminium,65.07,40.52,No,No,No,Roadways,No,Working Class,"Andreaberg, MA 18119",972.34,Andreaberg
Very_High_Reputation,122223.0,Marble,129.61,43.92,Yes,No,No,Waterways,No,Working Class,"Lake Kyle, SC 17490",428.62,Lake Kyle
Low_Reputation,2938.0,Brass,5.38,11.37,Yes,Yes,Yes,Airways,No,Wealthy,"New Calebville, KS 83071",245.96,New Calebville
Moderate_Reputation,59674.0,Brass,81.41,43.97,Yes,Yes,Yes,Airways,No,Working Class,FPO AA 21840,2313.43,N/A
Low_Reputation,3391.0,Bronze,7.94,21.06,No,No,Yes,Airways,No,Working Class,"Melissachester, OR 77501",266.72,Melissachester
High_Reputation,269.0,Aluminium,3.78,11.28,No,No,Yes,Airways,No,Working Class,"Christinaland, ID 92255",242.32,Christinaland
Low_Reputation,1599.0,Aluminium,3.67,18.47,No,No,Yes,Waterways,No,Working Class,"New Katherinemouth, MS 24472",147.83,New Katherinemouth
Moderate_Reputation,21.0,Wood,3.01,17.6,Yes,No,No,Waterways,No,Working Class,"Navarroside, FL 11836",126.73,Navarroside
Low_Reputation,63.0,Wood,5.86,16.99,No,Yes,No,Roadways,No,Working Class,"East Kaylabury, MI 49788",144.54,East Kaylabury
Moderate_Reputation,12986.0,Brass,29.53,78.81,No,No,No,Airways,No,Working Class,"Lindabury, DE 46966",1495.94,Lindabury
Moderate_Reputation,180.0,Aluminium,4.17,15.61,No,No,No,Roadways,No,Wealthy,"Aliciaville, MD 83298",166.91,Aliciaville
Low_Reputation,315.0,Aluminium,3.75,12.34,No,No,Yes,Roadways,No,Working Class,"Port Nicolehaven, NJ 59960",110.69,Port Nicolehaven
Low_Reputation,653.0,Wood,3.94,11.04,Yes,No,Yes,Waterways,No,Working Class,DPO AE 79768,163.07,N/A
Low_Reputation,188.0,Clay,6.64,16.81,No,No,No,Roadways,Yes,Working Class,"Elizabethside, TN 71401",174.42,Elizabethside
High_Reputation,200.0,Aluminium,5.72,17.29,No,No,No,Roadways,No,Wealthy,"Prattport, KS 74520",343.82,Prattport
Moderate_Reputation,912.0,Clay,6.22,23.35,No,Yes,No,Airways,Yes,Working Class,"West Vicki, NV 26844",257.39,West Vicki
Moderate_Reputation,16.0,Clay,6.04,23.14,No,Yes,Yes,Roadways,Yes,Wealthy,"Christinafort, NH 34455",280.9,Christinafort
Moderate_Reputation,1544.0,Aluminium,4.17,13.25,No,No,Yes,Roadways,No,Wealthy,"East Michael, MA 24517",389.73,East Michael
Very_High_Reputation,141.0,Clay,6.11,11.04,Yes,No,No,Waterways,Yes,Working Class,"South Christianview, TX 37000",471.96,South Christianview
High_Reputation,457.0,Aluminium,3.49,22.07,No,Yes,Yes,Roadways,No,Working Class,"Deniseview, IA 59947",382.29,Deniseview
High_Reputation,46034.0,Stone,158.62,75.04,Yes,Yes,Yes,Airways,No,Working Class,"Tylerville, AK 42517",1840.2,Tylerville
Moderate_Reputation,164.0,Brass,6.41,18.41,No,No,Yes,Roadways,No,Working Class,"Kylefort, AK 62089",221.36,Kylefort
Very_High_Reputation,3049.0,Bronze,5.94,11.41,Yes,Yes,Yes,Airways,No,Working Class,"Port Chloe, ID 95266",676.2,Port Chloe
High_Reputation,2559.0,Brass,16.9,15.37,No,Yes,No,Roadways,No,Wealthy,"New Hannah, IN 67612",572.48,New Hannah
Low_Reputation,254.0,Wood,4.86,19.77,No,No,Yes,Roadways,No,Working Class,"Port Mary, NE 97128",166.64,Port Mary
Low_Reputation,2573.0,Clay,3.68,15.49,No,No,Yes,Airways,Yes,Working Class,"Brownville, NJ 35672",226.0,Brownville
Moderate_Reputation,651.0,Marble,5.84,19.56,Yes,No,No,Airways,No,Working Class,APO AA 64763,274.67,N/A
Low_Reputation,22.0,Wood,6.1,17.41,Yes,No,No,Waterways,No,Working Class,"Brittanyshire, DC 95071",116.26,Brittanyshire
High_Reputation,1543.0,Clay,13.67,18.1,No,No,Yes,Roadways,Yes,Working Class,"Lake Steven, WV 75651",428.63,Lake Steven
Moderate_Reputation,20337.0,Marble,43.34,49.18,Yes,No,Yes,Waterways,No,Working Class,"Sarahfurt, WY 70377",763.41,Sarahfurt
High_Reputation,370.0,Aluminium,6.47,16.36,No,No,No,Waterways,No,Working Class,APO AE 73250,414.94,N/A
Moderate_Reputation,142.0,Wood,6.25,18.37,Yes,No,No,Waterways,No,Working Class,"Johnsonton, MD 11136",190.69,Johnsonton
Low_Reputation,3570.0,Clay,5.44,19.46,No,Yes,No,Airways,Yes,Wealthy,"Bethchester, AK 31897",273.06,Bethchester
Moderate_Reputation,1972.0,Aluminium,4.2,19.88,No,Yes,Yes,Airways,No,Working Class,"North Sierra, NJ 06007",287.79,North Sierra
High_Reputation,5535.0,Clay,42.91,57.16,No,No,No,Roadways,Yes,Working Class,"Burchtown, UT 44556",1915.02,Burchtown
Moderate_Reputation,319.0,Wood,6.93,17.61,No,No,No,Roadways,No,Working Class,"Port Phillipport, LA 06063",166.98,Port Phillipport
Moderate_Reputation,1054.0,Aluminium,6.21,17.09,Yes,Yes,No,Airways,No,Working Class,DPO AP 01065,294.92,N/A
Moderate_Reputation,1312.2293333333334,Aluminium,29.96,19.83,Yes,Yes,No,Airways,No,Wealthy,"New Andrea, AR 36951",502.03,New Andrea
Moderate_Reputation,324788.0,Stone,181.26,48.16,No,No,No,Roadways,No,Working Class,"New Katelyn, MN 34455",1692.54,New Katelyn
High_Reputation,128.0,Aluminium,5.81,12.37,Yes,Yes,No,Airways,No,Working Class,"Stewartland, ND 38621",251.77,Stewartland
Low_Reputation,2321.0,Aluminium,6.9,16.53,No,No,No,Waterways,No,Working Class,"Cantrellville, OR 36712",171.09,Cantrellville
Very_High_Reputation,2964.0,Brass,5.42,13.39,Yes,No,Yes,Waterways,No,Working Class,"Cardenasview, OK 84571",587.26,Cardenasview
Moderate_Reputation,10429.580165289257,Bronze,6.46,22.29,No,No,No,Airways,No,Working Class,"South Zacharystad, AR 65397",219.89,South Zacharystad
Low_Reputation,96.0,Aluminium,3.08,21.1,No,No,No,Airways,No,Wealthy,"Patricktown, ME 62980",151.37,Patricktown
Moderate_Reputation,44975.0,Marble,171.16,43.47,Yes,No,No,Airways,No,Wealthy,"Stephenshire, PA 01871",946.72,Stephenshire
Moderate_Reputation,33354.0,Stone,37.73,66.25,No,Yes,No,Roadways,No,Working Class,"East Timothy, OR 52786",758.91,East Timothy
Moderate_Reputation,6339.0,Clay,6.44,74.38,No,No,No,Roadways,Yes,Working Class,"South Barbara, MT 84063",665.35,South Barbara
High_Reputation,1312.2293333333334,Aluminium,4.56,16.75,Yes,No,No,Airways,No,Working Class,"Justinport, NC 03253",458.05,Justinport
Moderate_Reputation,358.0,Wood,6.25,16.8,No,Yes,Yes,Roadways,No,Working Class,"Kleinfurt, MN 88673",241.63,Kleinfurt
Moderate_Reputation,35814.20983606557,Marble,89.59,65.8,No,No,Yes,Roadways,No,Working Class,"New Marciabury, TX 70038",1134.73,New Marciabury
Low_Reputation,12605.0,Bronze,23.05,47.72,Yes,No,Yes,Waterways,No,Working Class,"Schroederport, WV 63045",359.31,Schroederport
High_Reputation,3579.0,Stone,11.95,24.39,Yes,Yes,No,Airways,No,Working Class,"Lake Fredericktown, NJ 43024",454.62,Lake Fredericktown
Low_Reputation,2962.0,Brass,5.92,19.07,No,No,No,Waterways,No,Working Class,"Lake Pamelamouth, MA 82541",173.46,Lake Pamelamouth
Very_High_Reputation,10429.580165289257,Bronze,6.44,14.8,Yes,No,No,Airways,No,Working Class,"North Michaelfort, NM 61544",458.89,North Michaelfort
High_Reputation,3726.0,Clay,13.59,15.07,Yes,No,No,Waterways,Yes,Working Class,"Mcguireshire, PA 65319",466.91,Mcguireshire
High_Reputation,67.0,Bronze,6.46,24.73,No,No,Yes,Roadways,No,Wealthy,"East Benjamin, NH 72756",452.2,East Benjamin
Low_Reputation,15.0,Clay,4.72,19.65,No,No,No,Roadways,Yes,Working Class,"Port Danielchester, AL 68947",124.66,Port Danielchester
Moderate_Reputation,274.0,Wood,6.45,20.8,Yes,No,No,Waterways,No,Working Class,"North Roberto, WA 46234",239.81,North Roberto
Moderate_Reputation,117.0,Wood,6.47,12.42,No,No,No,Airways,No,Working Class,FPO AA 50403,168.99,N/A
Low_Reputation,3591.0,Brass,16.83,13.39,Yes,No,Yes,Waterways,No,Working Class,"Lake Kathryn, MT 24398",201.21,Lake Kathryn
Low_Reputation,3030.0,Bronze,5.04,18.19,No,No,Yes,Roadways,No,Working Class,"Cervanteschester, CO 18310",223.29,Cervanteschester
Moderate_Reputation,28.0,Wood,6.06,14.76,Yes,No,No,Waterways,No,Working Class,"Carolinebury, VT 37484",174.74,Carolinebury
Low_Reputation,184.0,Bronze,5.96,18.47,Yes,No,No,Airways,No,Working Class,"Josephmouth, IA 74078",192.16,Josephmouth
Moderate_Reputation,4611.0,Brass,17.59,22.19,No,Yes,No,Airways,No,Wealthy,"New Brookeberg, MT 88453",485.98,New Brookeberg
Low_Reputation,157.0,Wood,4.4,14.83,No,No,Yes,Roadways,No,Working Class,"Martinmouth, MI 71851",120.93,Martinmouth
Very_High_Reputation,2369.0,Marble,3.97,24.58,Yes,No,No,Waterways,No,Working Class,"West Sheriville, MO 58003",408.29,West Sheriville
Moderate_Reputation,29.0,Wood,5.11,23.68,No,Yes,Yes,Roadways,No,Wealthy,"Lake Richardview, WV 86510",256.71,Lake Richardview
Moderate_Reputation,885.0,Bronze,3.53,14.45,No,Yes,Yes,Roadways,No,Working Class,"Paulburgh, AZ 60794",202.27,Paulburgh
High_Reputation,6962.0,Clay,27.87,92.02,No,Yes,Yes,Roadways,Yes,Working Class,"Lake David, ND 96845",2297.81,Lake David
Low_Reputation,149.0,Wood,3.6,10.75,No,No,No,Roadways,No,Working Class,"North Andrewville, VT 12555",98.69,North Andrewville
High_Reputation,719.0,Clay,5.19,21.89,No,No,Yes,Roadways,Yes,Working Class,"Peterburgh, AL 83658",340.18,Peterburgh
Moderate_Reputation,844.0,Brass,4.17,16.01,Yes,No,Yes,Airways,No,Working Class,"Warrenshire, MD 70988",187.46,Warrenshire
Moderate_Reputation,465.0,Brass,6.58,21.75,No,Yes,Yes,Airways,No,Wealthy,"Huberside, VT 72599",317.22,Huberside
Moderate_Reputation,65082.0,Brass,196.06,48.22,No,No,No,Roadways,No,Working Class,"North Jeffrey, MD 29104",906.91,North Jeffrey
Very_High_Reputation,472.0,Aluminium,6.47,13.95,No,No,Yes,Roadways,No,Working Class,"East Justin, CT 51543",731.95,East Justin
Low_Reputation,2593.0,Aluminium,4.97,24.21,No,Yes,Yes,Airways,No,Working Class,"Steeleport, NC 73939",216.72,Steeleport
Moderate_Reputation,3781.0,Brass,15.13,21.04,Yes,No,Yes,Waterways,No,Working Class,"North Jasmine, AR 19892",331.1,North Jasmine
Moderate_Reputation,6929.0,Aluminium,14.65,65.58,No,Yes,No,Airways,No,Working Class,"New Morgan, NH 29029",930.71,New Morgan
Moderate_Reputation,2689.0,Brass,11.58,14.4,No,No,Yes,Roadways,No,Working Class,"Lake Marcushaven, IN 30498",258.47,Lake Marcushaven
High_Reputation,115.0,Aluminium,3.09,21.35,No,Yes,Yes,Airways,No,Wealthy,"South Michael, HI 26683",262.9,South Michael
Moderate_Reputation,104.0,Wood,4.26,11.81,No,Yes,No,Roadways,No,Working Class,"Port Samanthatown, AZ 43165",179.0,Port Samanthatown
Moderate_Reputation,10429.580165289257,Bronze,5.88,20.09,No,No,No,Roadways,No,Working Class,"Royburgh, SC 59759",205.59,Royburgh
Low_Reputation,1530.0,Clay,5.57,18.8,No,No,No,Airways,Yes,Working Class,"South Matthewfurt, KS 10493",183.6,South Matthewfurt
Moderate_Reputation,66688.0,Marble,161.67,36.02,No,No,No,Roadways,No,Working Class,DPO AA 78940,568.34,N/A
Low_Reputation,6398.0,Brass,3.52,29.15,Yes,No,No,Waterways,No,Working Class,"North Nicole, PA 08318",182.68,North Nicole
Moderate_Reputation,503.0,Bronze,4.66,24.84,Yes,Yes,Yes,Airways,No,Wealthy,"Nolanfurt, WA 86334",339.05,Nolanfurt
Moderate_Reputation,4374.0,Aluminium,9.66,13.73,No,Yes,No,Roadways,No,Working Class,"North Rebeccastad, AL 03935",385.26,North Rebeccastad
Low_Reputation,1614.0,Aluminium,5.06,23.11,No,Yes,No,Roadways,No,Working Class,"Vasqueztown, AR 71139",207.36,Vasqueztown
High_Reputation,683.0,Wood,6.6,10.83,No,Yes,Yes,Roadways,No,Working Class,"Lake Marco, NY 48827",393.44,Lake Marco
Moderate_Reputation,730.0,Wood,5.52,11.18,No,Yes,No,Roadways,No,Working Class,"Lake Timothyhaven, AR 44113",182.18,Lake Timothyhaven
High_Reputation,5195.0,Brass,40.1,91.67,No,No,No,Roadways,No,Working Class,"Gonzalezshire, MO 32638",1847.58,Gonzalezshire
High_Reputation,75556.0,Stone,186.51,33.71,No,No,Yes,Roadways,No,Working Class,"Lake Wendy, MD 40558",1162.57,Lake Wendy
Low_Reputation,2628.0,Aluminium,8.09,11.93,Yes,Yes,Yes,Airways,No,Wealthy,"Raymondton, TN 82654",281.17,Raymondton
Low_Reputation,337.0,Aluminium,4.25,24.77,Yes,Yes,No,Airways,No,Wealthy,"West Rebecca, CT 41386",176.03,West Rebecca
Low_Reputation,1927.0,Aluminium,6.84,12.19,Yes,No,No,Waterways,No,Wealthy,"Heatherbury, TX 67030",200.94,Heatherbury
Moderate_Reputation,541.0,Aluminium,5.25,23.81,No,Yes,No,Roadways,No,Working Class,"West Kimberlymouth, NY 86432",266.22,West Kimberlymouth
Moderate_Reputation,692.0,Clay,3.72,11.75,No,Yes,Yes,Roadways,Yes,Wealthy,FPO AE 10644,297.88,N/A
High_Reputation,2171.0,Marble,12.86,22.94,No,Yes,No,Airways,No,Wealthy,"South Scottborough, GA 98777",456.37,South Scottborough
Moderate_Reputation,23326.0,Bronze,28.82,30.81,Yes,No,Yes,Airways,No,Working Class,"Thomasfort, CO 01766",719.97,Thomasfort
High_Reputation,42345.0,Brass,68.48,98.17,No,No,Yes,Roadways,No,Working Class,"Lake Albert, MN 33002",661.45,Lake Albert
Moderate_Reputation,415.0,Wood,5.61,23.47,No,No,No,Roadways,No,Wealthy,"Port Michaelchester, FL 12445",291.94,Port Michaelchester
Low_Reputation,1429.0,Clay,6.52,19.99,No,No,No,Waterways,Yes,Wealthy,APO AE 38295,177.42,N/A
High_Reputation,251.0,Bronze,4.69,11.16,No,Yes,No,Roadways,No,Working Class,"Port Julie, IL 98429",172.94,Port Julie
Low_Reputation,6258.0,Marble,18.29,88.15,No,Yes,No,Roadways,No,Wealthy,FPO AP 63716,487.22,N/A
Moderate_Reputation,50.0,Bronze,4.07,21.37,No,No,No,Roadways,No,Working Class,"Gordonbury, MS 14310",187.09,Gordonbury
Low_Reputation,504.0,Clay,3.29,14.79,No,No,No,Roadways,Yes,Working Class,"Tiffanyhaven, VT 42574",520.33,Tiffanyhaven
Very_High_Reputation,5936.0,Bronze,14.65,70.52,No,Yes,No,Airways,No,Working Class,"Josephberg, WI 11293",2179.33,Josephberg
High_Reputation,4151.0,Clay,5.38,22.76,Yes,Yes,No,Airways,Yes,Wealthy,"Floresburgh, HI 42404",454.31,Floresburgh
Moderate_Reputation,402.0056417489422,Wood,5.66,21.21,No,No,No,Airways,No,Working Class,"North Chelsea, KY 11581",237.06,North Chelsea
Low_Reputation,2634.0,Brass,5.25,19.31,No,No,No,Roadways,No,Working Class,"Lisamouth, MD 12634",206.39,Lisamouth
Low_Reputation,355.0,Clay,4.7,13.31,Yes,No,Yes,Waterways,Yes,Working Class,"Yangville, ID 86522",162.87,Yangville
Low_Reputation,1803.0,Clay,7.48,23.43,Yes,No,No,Waterways,Yes,Working Class,"Parkermouth, ME 86024",200.39,Parkermouth
Moderate_Reputation,146.0,Clay,6.58,12.79,No,No,Yes,Airways,Yes,Working Class,"East Seanhaven, ND 51908",276.04,East Seanhaven
Very_High_Reputation,44617.0,Brass,103.38,33.45,No,No,No,Roadways,No,Working Class,"East Mauricetown, NJ 82915",401.17,East Mauricetown
Very_High_Reputation,3580.0,Marble,5.3,13.05,No,No,No,Roadways,No,Working Class,"Port Thomasfort, OR 98646",368.69,Port Thomasfort
Low_Reputation,2648.0,Marble,5.7,15.5,No,No,No,Airways,No,Working Class,"East Ryanhaven, MS 23549",170.54,East Ryanhaven
Very_High_Reputation,393.0,Brass,5.22,20.55,No,Yes,Yes,Roadways,No,Wealthy,"Burkefort, IA 29050",617.48,Burkefort
High_Reputation,8520.0,Brass,49.84,53.72,Yes,No,No,Waterways,No,Working Class,"South Ashleyland, NM 55646",1025.94,South Ashleyland
Low_Reputation,299.0,Clay,5.79,10.88,No,No,No,Roadways,Yes,Working Class,"Davismouth, AL 82182",137.98,Davismouth
Low_Reputation,1818.0,Clay,7.03,21.38,No,Yes,No,Roadways,Yes,Working Class,"West Jose, NV 99937",217.79,West Jose
Moderate_Reputation,48755.0,Brass,112.76,75.96,Yes,No,No,Waterways,No,Working Class,"North Jerry, IN 49059",846.26,North Jerry
